property_id,fuente,tipo_operacion,unidad_precio,url,scraped_at_utc,titulo,descripcion,tipo_propiedad,room_type,categoria_alojamiento,es_vivienda,acepta_larga_estadia,precio_regimen,moneda,precio,precio_texto,precio_sospechoso,barrio,comuna,latitud,longitud,ambientes,dormitorios,banios,toilettes,camas,capacidad,seller_id,seller_nombre,seller_superhost,rating,reviews,cantidad_imagenes,imagen_principal,ascensor,balcon_o_patio,terraza,jardin,parrilla,pileta,gimnasio,sauna,laundry,cochera,camaras_seguridad,portero,aire_acondicionado,calefaccion,losa_radiante,internet,vista,zona_trabajo,permite_mascotas,amoblado,localidad,provincia,pais
1584986989946783435,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1584986989946783435,2026-09-05T20:39:23Z,Moderno en Palermo. | Excelentes servicios y ubicación.,"¡Te damos la bienvenida! Somos Jean y Fernando. Junto con nuestro equipo, trabajamos para garantizar tu comodidad y seguridad.<br /><br />Nuestros departamentos están totalmente equipados (ropa de cama, toallas, artículos de tocador, etc.). <br /><br />Tenemos ubicaciones privilegiadas en Palermo, Recoleta, Puerto Madero y cerca del Obelisco.<br /><br />El check-in comienza a las 13:00 y el check-out es hasta las 11:00. <br /><br />Siga leyendo para obtener más información sobre esta propiedad y la zona. <br /><br />Estaremos encantados de ayudarte.<br /><br /><b>El alojamiento</b><br />¡Encontraste el mejor departamento de Buenos Aires!<br /><br />🛏️Estudio<br />Cama tamaño queen <br />Smart TV de 42 pulgadas con Netflix<br />Caja de seguridad<br />Plancha<br />Aire acondicionado<br /><br />🛁1 baño completo<br />Shampoo, acondicionador, jabón<br />Toallas de alta calidad<br />Bañera<br />Secador de pelo<br /><br />👨‍🍳Cocina <br />Placa de cocción eléctrica<br />Heladera<br />Microondas<br />Tostadora<br />Horno<br />Nespresso<br />Pava eléctrica<br />Mesa con sillas<br /><br />🌼Balcón <br />Mesa al aire libre<br /><br />➡️También ofrecemos<br />Wifi de alta velocidad<br />Cerradura inteligente con código<br />Seguridad las 24 horas<br />Espacio de coworking<br />Pileta de temporada en la terraza (abierta de octubre a marzo)<br />Gimnasio<br />Lavandería (se aplica un cargo adicional)<br /><br />Tenemos varios departamentos en el mismo edificio. Estas fotos corresponden a uno que podrías conseguir. Todos son del mismo tamaño, tienen la misma distribución y, como mínimo, el mismo equipamiento que se describe aquí.<br /><br />💁‍♀️¡No te pierdas esta increíble oportunidad de explorar Buenos Aires!<br /><br /><b>Acceso de los huéspedes</b><br />🚇Estación de metro/subte más cercana: Ministro Carranza (1.1 km)<br />🚍Parada de Metrobus más cercana: Honduras (850 m)<br /><br />🛬A sólo 26 minutos del Aeropuerto Jorge Newbery (AEP) y a 60 minutos del Aeropuerto Ezeiza (EZE).<br /><br />🚶Distancias a los lugares más emblemáticos:<br />Plaza Serrano: 1.4 km<br />Movistar Arena: 1.8 km<br />Jardín Japonés: 3.4 km<br />Estadio River: 4.8 km<br />Obelisco: 6.5 km<br />Mercado de San Telmo: 9.5 km<br />Caminito: 12 km<br /><br /><b>Otros aspectos para tener en cuenta</b><br />• Un anfitrión dedicado va a estar disponible las 24 horas, los 7 días de la semana, durante tu estadía.<br /><br />• Antes de tu llegada, vas a recibir una guía interactiva gratuita de Buenos Aires.<br /><br />• Los traslados al aeropuerto (Aeroparque o Ezeiza) se pueden organizar a un costo adicional a través de una de nuestras empresas asociadas de confianza.<br /><br />• Se requiere una identificación con foto de cada huésped para cumplir con las normas de administración del edificio (por motivos de seguridad, cualquier dato personal confidencial, como números de pasaporte o direcciones, puede aparecer borroso).<br /><br />• No se admiten mascotas.<br /><br />• No se permiten visitas.<br /><br />• Disfrutá de descuentos exclusivos en tours gracias a nuestras colaboraciones.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,3388.0,$ 16.940 USD,True,Palermo,14,-34.58229,-58.44301,1,0,1,0,1,2,149687986,Jean & Fer,True,,,32,https://a0.muscache.com/im/pictures/hosting/Hosting-1584986989946783435/original/84b5ecc5-c908-4b04-ae5a-88bf31f18544.jpeg,True,True,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1497164799900084333,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1497164799900084333,2026-09-05T20:02:16Z,211 - Monoambiente en Av. Niceto Vega,"Estudio moderno con balcón en Palermo Hollywood. Ubicación ideal en uno de los barrios más vibrantes de Buenos Aires. Moderno y luminoso, con balcón privado y vista abierta: perfecto para desayunar al sol o relajarse al final del día. Living cómodo con detalles de diseño, cocina equipada, laundry en el edificio y luz natural en todos los ambientes. WiFi rápido, ideal para negocios, turismo o estadías cortas y largas.<br /><br /><b>El alojamiento</b><br />Departamento moderno y luminoso, con balcón privado y vista abierta: ideal para desayunar al sol o relajarte al final del día. Living con sillón cómodo y detalles de diseño, cocina equipada, laundry en el edificio y luz natural en todos los ambientes para descansar o trabajar con comodidad.<br /><br />Ideal para<br />	•	Viajeros de negocios (WiFi rápido).<br />	•	Turistas que buscan explorar Palermo y la ciudad.<br />	•	Estadías cortas o largas con todas las comodidades.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Ideal para<br />	•	Viajeros de negocios (WiFi rápido).<br />	•	Turistas que buscan explorar Palermo y la ciudad.<br />	•	Estadías cortas o largas con todas las comodidades.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,153.2,$ 766 USD,False,Palermo,14,-34.58347,-58.44411,2,1,1,0,1,2,48064803,Federico,False,4.35,26,16,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTQ5NzE2NDc5OTkwMDA4NDMzMw==/original/036f9802-3443-489e-bf4f-41030b1025ee.jpeg,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1086268396843476867,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1086268396843476867,2026-09-05T17:58:36Z,Amplio & Moderno en Palermo Hollywood,"Departamento completo  hasta 6 personas en el Corazón de Palermo Hollywood. <br />Zona comercial de bares y restaurantes. Céntrica y accesible. Opción: renta cochera<br /><br />Disponible 2habitaciones, 2 baños, 1 sillón cama y una cama individual. Balcón terraza con parrilla. Piscina, gimnasio.<br /><br />Próximo a restaurantes, supermercados.",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,241.4,$ 1.207 USD,False,Palermo,14,-34.58712,-58.43972,3,2,2,0,4,6,44333144,Rocio,False,4.88,8,47,https://a0.muscache.com/im/pictures/hosting/Hosting-1086268396843476867/original/34d03fca-c788-4770-ab07-b44f82fa0588.jpeg,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1702233098042149708,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1702233098042149708,2026-09-05T21:40:35Z,Luminoso Studio con lavasecarropas,"Departamento monoambiente ubicado en el barrio de Palermo, a tan solo unas cuadras de la Avenida Juan B. Justo y próximo a grandes espacios verdes como el Ecoparque Buenos Aires y el Parque Los Andes.<br />Este studio, rodeado de abundantes comercios gastronómicos, cuenta con un sofá cama doble, sofá cama individual, baño completo, cocina equipada, piscina con un pequeño jardín, parrilla, SUM y lavarropas.<br /><br /><b>El alojamiento</b><br />Equipamiento del apartamento:<br /><br />-Internet WI-FI<br />-Sábanas y Toallas<br />-Platos y utensilios de cocina<br />-Aire acondicionado frio-calor<br />-Servicio de limpieza (opcional con cargo)<br />-Secador de pelo<br />-Heladera bajo mesada<br />-Horno eléctrico pequeño<br />-Anafe eléctrico<br />-Tostadora<br />-Pava eléctrica<br />-Lavasecarropas<br />-Bañera<br />-Balcón<br /><br />Servicios del edificio:<br /><br />-Piscina<br />-Cámara de seguridad<br />-Escalera<br />-Ascensor<br />-Parrilla<br />-Sum",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,85.6,$ 428 USD,False,Palermo,14,-34.5864,-58.4401,1,0,1,0,2,3,3469227,Federico,False,,,30,https://a0.muscache.com/im/pictures/hosting/Hosting-1702233098042149708/original/3af08329-9422-484c-97ac-e18af70f69c3.jpeg,True,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1646604955530429177,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1646604955530429177,2026-09-05T21:10:08Z,Elegante 1 habitación con pileta/gimnasio/estacionamiento en el corazón de Palermo,"Te damos la bienvenida a Palacio Cabrera, un departamento moderno y cómodo en el corazón de Palermo. Rodeado de restaurantes de moda, cafés, boutiques y vida nocturna, es el punto de partida perfecto para explorar Buenos Aires. <br /><br />El departamento es luminoso, elegante y está totalmente equipado con wifi, aire acondicionado, cocina y todo lo necesario para una estadía relajante. Ideal para viajeros de negocios o de placer. Los huéspedes también pueden disfrutar de las instalaciones del edificio, diseñadas para brindar comodidad y conveniencia.<br /><br /><b>El alojamiento</b><br />Este departamento luminoso y moderno de 2 dormitorios es ideal para parejas, amigos o viajeros de negocios. Cuenta con dos cómodos dormitorios, una amplia sala de estar y comedor, una cocina totalmente equipada, wifi de alta velocidad y aire acondicionado. Diseñado cuidadosamente pensando en la comodidad y la funcionalidad, ofrece todo lo necesario para una estadía relajante y agradable.<br /><br /><b>Acceso de los huéspedes</b><br />Los huéspedes tienen acceso total a todo el departamento, incluida la sala de estar, la cocina totalmente equipada, el dormitorio y el baño. <br /><br />También pueden disfrutar de los servicios del edificio, como el gimnasio, la pileta y los espacios al aire libre. El edificio ofrece seguridad las 24 horas para una estadía cómoda y segura.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Servicio de limpieza semanal de cortesía, que incluye ropa de cama y toallas limpias, para una estadía cómoda y sin preocupaciones, además de estacionamiento seguro dentro del edificio.",Departamento en complejo residencial entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,136.0,$ 680 USD,False,Palermo,14,-34.58576,-58.43932,2,1,1,1,1,2,9919043,Silvina,False,,,35,https://a0.muscache.com/im/pictures/hosting/Hosting-1646604955530429177/original/593d80cd-cacf-42e5-83a8-d8111b1b87b2.jpeg,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
820905610565743342,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/820905610565743342,2026-09-06T00:19:09Z,¡Gran apartamento en Palermo con piscina!,Departamento 2 ambientes con balcón. Muy luminoso. Edificio con piscina en planta baja. Excelente Calefacción con loza radiante con control particular en el departamento,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,96.6,$ 483 USD,False,Palermo,14,-34.5833,-58.4429,2,1,1,1,1,2,2905876,Marcos Parodi,False,4.67,9,27,https://a0.muscache.com/im/pictures/miso/Hosting-820905610565743342/original/281d6008-871e-4232-9123-311cbf0beedf.jpeg,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1092658035330220482,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1092658035330220482,2026-09-05T18:00:38Z,Casa boutique artística en Palermo Hollywood,"¡Disfruta de este espacio único en Palermo Hollywood! Con su estilo romántico, muebles restaurados y obras de arte, ofrece una estancia acogedora. Con balcones terraza, patios llenos de plantas, y una terraza con jacuzzi y parrilla para atardeceres y noches estrelladas. Las habitaciones espaciosas con baño privado y el desayuno en el café de abajo hacen que te sientas como en casa.<br /><br /><b>El alojamiento</b><br />La casa es muy luminosa y espaciosa con hermosas terrazas para disfrutar de asaditos o cafecitos o mates rodeados de<br />Plantas y  un gran arbol que da vida a toda<br />La casa<br />Las habitaciones amplias, los baños nuevos, con decoración amena de muebles antiguos y arte contemporáneo, tiene 5 habitaciones con baño privado , cocina comedor ,living,  patio y terraza con jacuzzi y parrilla<br /><br />Artistic Boutique House in Palermo Hollywood",Alojamiento entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,706.0,$ 3.530 USD,False,Palermo,14,-34.5825,-58.4406,7,6,5,0,10,16,1011896,Natalia,False,4.44,16,88,https://a0.muscache.com/im/pictures/hosting/Hosting-1092658035330220482/original/3ee0fac1-ee68-4479-8ebf-0763010ec3ab.jpeg,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
646356116452520243,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/646356116452520243,2026-09-05T23:44:04Z,"TR | Studio con Cowork, Pileta y Gym ·Palermo","Estudio 🌟 moderno en Palermo Hollywood 🌟<br /><br />A pasos de restaurantes 🍽️ y tiendas 🛍️.<br /><br />🛏️ Cama King 👑 y balcón 🌇.<br />🛋️ Sala con cocina 🍳.<br />🚿 Baño privado.<br />🏢 Amenidades:<br /><br />🔒 Seguridad 24h<br />💪 Gimnasio | 🏊‍♀️ Piscina<br />🍖 Parrilla | 💻 Coworking<br />Todo para trabajar, descansar y disfrutar. 🇦🇷<br /><br /><b>El alojamiento</b><br />Servicios:<br />🔒 Caja Fuerte: Seguridad adicional para tus pertenencias.<br />🍳 Cocina: Totalmente equipada para que prepares tus comidas favoritas.<br />💪 Gimnasio: Espacio para mantenerte activo durante tu estadía.<br />❄️🔥 Habitaciones Climatizadas: Con aire frío/calor para tu máximo confort.<br />🧊 Heladera: Amplia capacidad para conservar tus alimentos.<br />🧺 Lavandería: Comodidad para largas estadías, con todo lo necesario para lavar tu ropa.<br />🏊‍♂️ Piscina Externa: Perfecta para disfrutar en temporada, con horario específico.<br />🛎️ Recepción 24HS: Atención y soporte en todo momento.<br />🐾 Se Permiten Mascotas: Porque tu compañero de cuatro patas también es bienvenido.<br />🛡️ Seguridad: Tranquilidad garantizada con sistemas de vigilancia.<br />💻 Coworking: Un espacio funcional para trabajar o realizar reuniones.<br />📶 Wi-Fi: Internet de alta velocidad para trabajar, relajarte o conectarte con el mundo.<br /><br />¡Con estos amenities, la experiencia será inolvidable! 🌟<br /><br /><b>Acceso de los huéspedes</b><br />Puntos de interes cercanos: <br /><br />🍃 Sacro: Cocina vegana innovadora con sabores únicos.<br />🌊 La Mar: Cevichería peruana reconocida internacionalmente.<br />🍹 Tigre Morado: Comida peruana y tragos auténticos.<br />🍕 Atte. Pizzeria Napolitana: Pizzas al estilo napolitano, con ingredientes de calidad.<br />🔥 Siamo Nel Forno: Especialistas en pizzas artesanales al horno de leña.<br />🥗 Artemisia: Cocina saludable y natural con un toque gourmet.<br />☕ Cuervo Café: Cafetería de especialidad con opciones para desayunar o merendar.<br />🍣 Emperador Meiji: Sabores asiáticos auténticos con un giro moderno.<br />🥩 La Cabrera: Clásica parrilla argentina, perfecta para los amantes de la carne.<br />🥩 Don Julio: Emblemática parrilla de Buenos Aires, imperdible para probar un buen asado.<br />🥐 Salvaje Bakery: Panadería artesanal y brunch con estilo.<br />Estos lugares son ideales para explorar lo mejor de la gastronomía local. ¡Bon appétit! 😋<br /><br /><b>Otros aspectos para tener en cuenta</b><br />🔑 Detalles importantes a tener en cuenta:<br /><br />🏠 El departamento cumple con todas las características y servicios descritos en el anuncio, pero puede haber pequeñas diferencias en la decoración, el piso y la vista. Contamos con varios departamentos de la misma categoría y se asignará el disponible al momento del check-in, según la disponibilidad. ¡Tómalo en cuenta al momento de reservar! ⏳<br />💰 Precios:<br /><br />Los valores expresados son netos. Si necesitas factura, asegúrate de solicitarla antes de confirmar tu reserva, ya que se sumará el IVA al total. 💡<br />❗ Importante: No realizamos reservas fuera de AIRBNB. 📲",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,129.6,$ 648 USD,False,Palermo,14,-34.58234,-58.44158,2,1,1,0,1,2,10966956,WeHostBsas,False,5.0,3,30,https://a0.muscache.com/im/pictures/miso/Hosting-646356116452520243/original/d1a300b3-b6f3-4d46-a082-2d3158acaf26.jpeg,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
819539677519225726,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/819539677519225726,2026-09-06T00:18:56Z,Hermoso Studio en Palermo Hollywood,"Hermoso studio para 2 personas en la zona de Palermo Hollywood, cerca de la avenida Cordoba con acceso a comercios, restaurantes, bares y diferentes medios de transporte. <br />Este amplio monoambiente cuenta con 2 camas simples que se pueden preparar juntas para formar una cama doble, mesa con sillas, dos sofas de estilo, cocina completa con horno electrico y heladera con frezeer. Baño completo con bañera. Balcon. <br />Posee TV smart e internet wi fi. <br />El edificio cuenta con lavarropas.<br /><br /><b>El alojamiento</b><br />Equipamiento del apartamento:<br /><br />-TV Smart<br />-Internet WI-FI<br />-Sábanas y Toallas<br />-Platos y utensilios de cocina<br />-Aire acondicionado frio-calor<br />-Servicio de limpieza (opcional con cargo)<br />-Plancha<br />-Secador de pelo<br />-Heladera con freezer<br />-Microondas<br />-Horno eléctrico<br />-Anafe eléctrico<br />-Cafetera<br />-Tostadora<br />-Licuadora<br />-Pava eléctrica<br />-Bañera<br />-Balcón<br /><br />Servicios del edificio:<br /><br />-Cámara de seguridad<br />-Escalera<br />-Ascensor<br />-Lavarropas<br />-Terraza<br />-Baño<br />-Sum (opcional con cargo)<br />-Parrilla (opcional con cargo)",Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,88.6,$ 443 USD,False,Palermo,14,-34.5839,-58.442,1,0,1,0,2,2,55553719,For Rent Argentina,False,5.0,1,25,https://a0.muscache.com/im/pictures/miso/Hosting-819539677519225726/original/50e7a344-c540-48ce-9ca1-e74267999485.jpeg,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1748891892553322588,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1748891892553322588,2026-09-05T22:11:19Z,Hotel El Bonpland,Relájate en este espacio tan tranquilo y elegante.,Vivienda alquilada entero,Entire home/apt,vivienda_entera,True,False,por_noche,USD,71.6,$ 358 USD,False,Palermo,14,-34.5856,-58.4397,3,2,1,0,3,4,1747953127187166464,Agustina,False,,,7,https://a0.muscache.com/im/pictures/hosting/Hosting-1748891892553322588/original/45e0b9ad-8b91-487e-b9d0-c3c3fafef1b7.jpeg,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1160941040002520650,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1160941040002520650,2026-09-05T18:22:30Z,Casa 7 ambientes con Pileta en Terraza. Duermen 8.,"Una rara casa porteña con pileta en la terraza. Vitrales pintados a mano de 1914 rodean el comedor, techos de 4,50 m se ciernen sobre la cabeza, y la cocina de chef brilla con ollas de cobre y mármol. Cuatro dormitorios de verdad—pensada para grupos de 4 a 8 que quieren estar juntos sin el caos. Patio jardín verde y lozano para el café de la mañana y cenas largas. Palermo–Chacarita: 40+ restaurantes y bares a 10 minutos caminando.  limpieza 3 veces por semana incluida.<br /><br /><b>El alojamiento</b><br />Una casa de 4 dormitorios con pileta en la terraza — algo poco <br />común en Buenos Aires, y más todavía sobre el límite entre <br />Palermo y Chacarita. Pensada para grupos que quieren estar <br />juntos sin amontonarse: hasta 8 personas en 4 dormitorios, <br />2 baños y medio, varios ambientes, y una cocina hecha para sobremesas largas.<br /><br />LA DISTRIBUCIÓN<br />Tres dormitorios y un escritorio/cuarto flexible:<br />- Master — cama king, techos con vigas, balcón privado y   acceso al balcón compartido. TV.<br />- Dormitorio 2 — cama matrimonial, balcón compartido. TV.<br />- Dormitorio 3 — cama queen, montacargas a la cocina, terraza   compartida. TV.<br />- Escritorio / 4° dormitorio — cama de una plaza + cama nido   (duermen dos), con lugar de sobra. Tiene un escritorio   GRANDE con monitor adicional.<br />Todas las camas con sábanas de 600+ hilos. Dos baños y medio para que nadie haga fila a la mañana. El toilette es sin escalones.<br /><br />CÓMODA PARA GENTE ALTA<br />Algo raro en Argentina:<br />- Techos de 4,50 m en la planta baja y 3,60 m en la planta alta.<br />- Sillones de 2 metros de largo (los dos)<br />- Duchas instaladas a la altura correcta<br />Si medís 1,90 y ya estuviste en Buenos Aires, sabés de qué <br />hablamos.<br /><br />ESPACIOS PARA COMPARTIR<br />Tres ambientes interiores y tres exteriores para que el grupo se disperse y vuelva a encontrarse.<br /><br />La cocina de chef — cocina a gas, acero inoxidable, ollas de cobre colgadas sobre la mesada, espacio de trabajo amplio, <br />muebles de madera. Hecha para esos viajes donde una pareja sella el bife mientras la otra abre el vino. Bar completo a sistema de confianza.<br /><br />El patio jardín — verde, tranquilo, ideal para el café de la mañana o cenar afuera.<br /><br />La pileta en la terraza — con vista al skyline, abierta de diciembre a mayo. La diferencia entre un viaje en grupo a Buenos Aires y unas vacaciones de verdad.<br /><br />LA CASA EN SÍ<br />Una de las pocas casas tradicionales porteñas de la zona que no fue dividida en departamentos ni demolida para levantar <br />una torre. El comedor está rodeado de vitrales pintados a mano, originales de 1914 — uno de esos detalles que recién notás al tercer día, cuando entra el sol. Escaleras de mármol <br />de Carrara, molduras de roble, techos con vigas de madera, y la galería interior larga que le da luz natural a cada ambiente.<br /><br />UBICACIÓN<br />En la intersección de Palermo y Chacarita — lo que el New York Times describió como ""una alternativa más tranquila y verde a Palermo, con su propia movida nocturna en pleno <br />crecimiento.""<br /><br />A pasos:<br />- Más de 12 restaurantes y bares en un radio de 200 metros.   Más de 40 a 10 minutos caminando.<br />- 5 min — Anchoita, Lardito, Abreboca, Fraga<br />- 5 min — Subte B (línea más cercana)<br />- 10 min — Bosques de Palermo<br /><br />Salir a cenar en grupo es fácil. Las mañanas tranquilas sin salir de la cuadra, también.<br /><br />QUÉ INCLUYE<br />- Limpieza 3 veces por semana — un lujo silencioso en viajes   en grupo<br />- Cochera gratuita en la propiedad<br />- Wifi en toda la casa<br />- Cuatro escritorios dedicados, por si alguien tiene que <br />  trabajar medio día<br />- Cocina completa, lavarropas<br /><br />EL ANFITRIÓN<br />Adrián — Superhost desde 2011, 15 años hospedando. 100% de tasa de respuesta, generalmente dentro de la hora. La publicación se mueve entre el top 1% y el top 5% de Buenos <br />Aires según la época del año, ya que se alquila un máximo de 90 días al año. 5.0 estrellas en las 20 reseñas.<br /><br />PARA TENER EN CUENTA<br />La pileta cierra de junio a septiembre (invierno porteño). Check-in 15:00–22:00, check-out 11:00. Máximo 8 huéspedes.<br /><br /><b>Acceso de los huéspedes</b><br />La casa es la residencia de los dueños pero de uso exclusivo de huéspedes cuando se alquila. Hay suficiente espacio de armarios pero no exclusivo.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />La piscina no está disponible durante los meses de invierno (de junio a septiembre).<br /><br />En este momento hay construcción en el lote adyacente. Si eres sensible al ruido, esta propiedad puede no ser apropiada para ti en este momento. El trabajo ocurre de 8 a 18 de lunes a viernes, y de 8 a 13 los sábados.",Alojamiento entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,723.4,$ 3.617 USD,False,Chacarita,15,-34.5842,-58.44505,5,4,2,1,5,8,413032,Adrián,True,5.0,23,36,https://a0.muscache.com/im/pictures/miso/Hosting-1160941040002520650/original/b34856ee-9df3-422e-9576-557a60029c63.jpeg,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
1703940738200422453,airbnb,alquiler_temporario,por_noche_2_huespedes_5_noches,https://www.airbnb.com.ar/rooms/1703940738200422453,2026-09-05T21:42:50Z,MOT Rentals + Casa Loyola - Alojamiento gastronómico de lujo con 3 dormitorios,"MOT es la agencia líder en alquileres de corta duración en Buenos Aires y Mendoza. También ofrecemos ofertas mensuales increíbles para estadías de larga duración. ¡Ponte en contacto con nosotros para obtener más información!<br /><br /><b>El alojamiento</b><br />¡Bienvenido a nuestra espectacular casa en Palermo Hollywood! Este es el lugar perfecto para aquellos que buscan disfrutar de la vida cultural y gastronómica de Buenos Aires, ya que está a solo unos metros de la acción.<br /><br />La casa tiene 3 dormitorios y 2 baños y medio, por lo que es perfecta para grupos grandes o familias. En el patio podés disfrutar de una deliciosa comida a la parrilla, mientras que en la terraza podés refrescarte en la minipileta privada. La cocina está totalmente equipada con todo lo que necesitás para preparar tus comidas favoritas, y también tiene un lavadero separado.<br /><br />Además, hay 2 sofás cama individuales y una cuna disponibles, lo que hace que la casa sea perfecta para grupos con niños pequeños. También equipamos cada habitación con aire acondicionado para que puedas disfrutar de una estadía cómoda en cualquier época del año.<br />La propiedad se prepara de acuerdo con el número de huéspedes que ingresan a la unidad.<br />Además, ofrecemos Internet de alta velocidad para que puedas mantenerte conectado en todo momento.<br /><br />¡Esperamos poder recibirte pronto en nuestro alojamiento en Palermo Hollywood!<br /><br /><b>Acceso de los huéspedes</b><br />Usamos una herramienta llamada “HOSPY” para verificar la identidad de los huéspedes. Los huéspedes tienen que subir su documento de identidad o pasaporte para recibir las instrucciones de check-in. Luego, pueden optar por pagar el check-in temprano o el check-out después de la hora establecida por cada hora adicional que necesiten, en función de la tarifa promedio por noche. Además, tienen que subir una tarjeta de crédito (a nombre de uno de los huéspedes) como garantía en caso de daños. Las instrucciones para hacer el check-in se muestran en “HOSPY” media hora antes de la hora habitual de check-in o de la hora que pagaron.<br /><br />Además, puedes usarlo para pagar llegadas anticipadas (por hora), salidas tardías (por hora), extensiones, excursiones y más. En nuestra aplicación encontrarás tus instrucciones de llegada y también tendrás tus códigos de acceso una hora antes de la hora habitual de llegada.<br /><br /><b>Otros aspectos para tener en cuenta</b><br />Nuestros huéspedes pueden solicitar una llegada anticipada o salida tardía, pagando un medio día adicional, con llegada a las 10:00 o salida a las 16:00 (si hay disponibilidad). Si deseas hacer el check-in antes de las 10:00 a. m. o quedarte más allá de las 4:00 p. m., tendrás que agregar un día completo a tu estadía (si está disponible). También podemos guardar tu equipaje durante unas horas en caso de que no desees pagar una tarifa adicional o no haya disponibilidad.",Departamento en complejo residencial entero,Entire home/apt,vivienda_entera,True,True,por_noche,USD,613.2,$ 3.066 USD,False,Chacarita,15,-34.58713,-58.44348,4,3,2,1,7,8,1021694,MOT Rentals,False,4.13,8,11,https://a0.muscache.com/im/pictures/hosting/Hosting-1703940738200422453/original/de2622d8-d1cf-4f5d-bdcc-2c55abde1d20.jpeg,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,Ciudad Autónoma de Buenos Aires,CABA,Argentina
